fecha,departamento,tecnologia,prediccion_mwh
2024-12-31,Atlántico,Eólica,1656.1206786872838
2025-01-01,Atlántico,Eólica,1534.5708062793317
2025-01-02,Atlántico,Eólica,1334.096958198787
2025-01-03,Atlántico,Eólica,1485.4489101081845
2025-01-04,Atlántico,Eólica,1554.176830845966
2025-01-05,Atlántico,Eólica,1466.4672926187716
2025-01-06,Atlántico,Eólica,1462.6667088329384
2025-01-07,Atlántico,Eólica,1521.3748514144631
2025-01-08,Atlántico,Eólica,1446.0900425696498
2025-01-09,Atlántico,Eólica,1510.754105170821
2025-01-10,Atlántico,Eólica,1487.14015914606
2025-01-11,Atlántico,Eólica,1503.014115782631
2025-01-12,Atlántico,Eólica,1490.1376699705854
2025-01-13,Atlántico,Eólica,1461.65420241517
2025-01-14,Atlántico,Eólica,1439.3703090645793
2025-01-15,Atlántico,Eólica,1410.0420598703447
2025-01-16,Atlántico,Eólica,1399.754219020279
2025-01-17,Atlántico,Eólica,1416.9309786965985
2025-01-18,Atlántico,Eólica,1411.7137658693134
2025-01-19,Atlántico,Eólica,1400.3550958539754
2025-01-20,Atlántico,Eólica,1342.6652179814625
2025-01-21,Atlántico,Eólica,1373.2062792375284
2025-01-22,Atlántico,Eólica,1344.7611226141778
2025-01-23,Atlántico,Eólica,1397.1688795977307
2025-01-24,Atlántico,Eólica,1354.5748779784624
2025-01-25,Atlántico,Eólica,1362.937998092164
2025-01-26,Atlántico,Eólica,1376.3420692519426
2025-01-27,Atlántico,Eólica,1368.3268041102388
2025-01-28,Atlántico,Eólica,1416.6891960402945
2025-01-29,Atlántico,Eólica,1394.573139211977
2025-01-30,Atlántico,Eólica,1445.4507475337307
2025-01-31,Atlántico,Eólica,1373.8646125991124
2025-02-01,Atlántico,Eólica,1607.0416356374285
2025-02-02,Atlántico,Eólica,1551.6085927613299
2025-02-03,Atlántico,Eólica,1558.1007251144235
2025-02-04,Atlántico,Eólica,1621.3646203434523
2025-02-05,Atlántico,Eólica,1700.421782623482
2025-02-06,Atlántico,Eólica,1578.028188767522
2025-02-07,Atlántico,Eólica,1634.9435531445808
2025-02-08,Atlántico,Eólica,1710.3197475038678
2025-02-09,Atlántico,Eólica,1616.1047233446413
2025-02-10,Atlántico,Eólica,1580.189026361095
2025-02-11,Atlántico,Eólica,1580.1911527101183
2025-02-12,Atlántico,Eólica,1672.0946712669784
2025-02-13,Atlántico,Eólica,1654.7278938405977
2025-02-14,Atlántico,Eólica,1574.5674453775698
2025-02-15,Atlántico,Eólica,1543.17010081361
2025-02-16,Atlántico,Eólica,1579.9176577726862
2025-02-17,Atlántico,Eólica,1610.9109878670236
2025-02-18,Atlántico,Eólica,1548.6329774836995
2025-02-19,Atlántico,Eólica,1404.7816430325722
2025-02-20,Atlántico,Eólica,1566.9036963601134
2025-02-21,Atlántico,Eólica,1461.6818650887697
2025-02-22,Atlántico,Eólica,1453.8090470572185
2025-02-23,Atlántico,Eólica,1478.7596291189834
2025-02-24,Atlántico,Eólica,1470.4148513983228
2025-02-25,Atlántico,Eólica,1488.8721339748558
2025-02-26,Atlántico,Eólica,1504.0673764122985
2025-02-27,Atlántico,Eólica,1482.8329175377557
2025-02-28,Atlántico,Eólica,1532.726696451521
2025-03-01,Atlántico,Eólica,1492.2001962643672
2025-03-02,Atlántico,Eólica,1543.1199501217493
2025-03-03,Atlántico,Eólica,1547.7209270986857
2025-03-04,Atlántico,Eólica,1620.637486327196
2025-03-05,Atlántico,Eólica,1662.6169490151544
2025-03-06,Atlántico,Eólica,1590.8854923731976
2025-03-07,Atlántico,Eólica,1589.199337246754
2025-03-08,Atlántico,Eólica,1636.714188612219
2025-03-09,Atlántico,Eólica,1654.7951860637663
2025-03-10,Atlántico,Eólica,1613.1619110930214
2025-03-11,Atlántico,Eólica,1631.9980762607295
2025-03-12,Atlántico,Eólica,1650.9636020795833
2025-03-13,Atlántico,Eólica,1581.17568444066
2025-03-14,Atlántico,Eólica,1601.7995352452976
2025-03-15,Atlántico,Eólica,1701.075853699826
2025-03-16,Atlántico,Eólica,1538.9845851478176
2025-03-17,Atlántico,Eólica,1542.0527441535191
2025-03-18,Atlántico,Eólica,1683.9749122164378
2025-03-19,Atlántico,Eólica,1657.9187789898965
2025-03-20,Atlántico,Eólica,1439.093205244949
2025-03-21,Atlántico,Eólica,1476.553787162063
2025-03-22,Atlántico,Eólica,1578.7475773562655
2025-03-23,Atlántico,Eólica,1480.6251020170093
2025-03-24,Atlántico,Eólica,1427.1595031486627
2025-03-25,Atlántico,Eólica,1500.35143866111
2025-03-26,Atlántico,Eólica,1478.4648826556281
2025-03-27,Atlántico,Eólica,1477.7275348941441
2025-03-28,Atlántico,Eólica,1463.8089466168572
2025-03-29,Atlántico,Eólica,1509.5669729944266
2025-03-30,Atlántico,Eólica,1466.5500687992537
2025-03-31,Atlántico,Eólica,1558.5353457922129
2025-04-01,Atlántico,Eólica,1318.1917922626023
2025-04-02,Atlántico,Eólica,1405.9930639077427
2025-04-03,Atlántico,Eólica,1439.609889440028
2025-04-04,Atlántico,Eólica,1384.3051026685691
2025-04-05,Atlántico,Eólica,1413.587613443327
2025-04-06,Atlántico,Eólica,1418.2044346612427
2025-04-07,Atlántico,Eólica,1456.8298672554415
2025-04-08,Atlántico,Eólica,1383.5910332465787
2025-04-09,Atlántico,Eólica,1472.1916597846337
2025-04-10,Atlántico,Eólica,1356.5299090215356
2025-04-11,Atlántico,Eólica,1391.7457531207172
2025-04-12,Atlántico,Eólica,1427.3571792295381
2025-04-13,Atlántico,Eólica,1391.39372324708
2025-04-14,Atlántico,Eólica,1366.4759934505141
2025-04-15,Atlántico,Eólica,1371.0389441453267
2025-04-16,Atlántico,Eólica,1399.2465539310886
2025-04-17,Atlántico,Eólica,1358.1382648610947
2025-04-18,Atlántico,Eólica,1304.8225339201736
2025-04-19,Atlántico,Eólica,1302.4239681442398
2025-04-20,Atlántico,Eólica,1285.2308436380888
2025-04-21,Atlántico,Eólica,1188.5664412432736
2025-04-22,Atlántico,Eólica,1153.6066570186251
2025-04-23,Atlántico,Eólica,1031.8382229824476
2025-04-24,Atlántico,Eólica,1037.7732870864604
2025-04-25,Atlántico,Eólica,1027.8608996412581
2025-04-26,Atlántico,Eólica,1015.0394661834166
2025-04-27,Atlántico,Eólica,1034.104010988875
2025-04-28,Atlántico,Eólica,991.3347888862073
2025-04-29,Atlántico,Eólica,1036.9597682504216
2025-04-30,Atlántico,Eólica,1047.4660999679256
2025-05-01,Atlántico,Eólica,1118.4319754475353
2025-05-02,Atlántico,Eólica,1141.4523297471696
2025-05-03,Atlántico,Eólica,1122.1703071164454
2025-05-04,Atlántico,Eólica,1146.0267223979627
2025-05-05,Atlántico,Eólica,1162.4545335929695
2025-05-06,Atlántico,Eólica,1179.8754068329044
2025-05-07,Atlántico,Eólica,1199.451491332483
2025-05-08,Atlántico,Eólica,1185.673332271184
2025-05-09,Atlántico,Eólica,1153.6441291338606
2025-05-10,Atlántico,Eólica,1161.9839659576094
2025-05-11,Atlántico,Eólica,1201.9605060654442
2025-05-12,Atlántico,Eólica,1191.5790537996374
2025-05-13,Atlántico,Eólica,1142.5145679121638
2025-05-14,Atlántico,Eólica,1152.9852713811824
2025-05-15,Atlántico,Eólica,1158.0984274540235
2025-05-16,Atlántico,Eólica,1105.812018323911
2025-05-17,Atlántico,Eólica,1113.8259894558544
2025-05-18,Atlántico,Eólica,1058.170203543994
2025-05-19,Atlántico,Eólica,1082.1551972704008
2025-05-20,Atlántico,Eólica,1077.285145591539
2025-05-21,Atlántico,Eólica,1033.4023792883431
2025-05-22,Atlántico,Eólica,1021.2029663079412
2025-05-23,Atlántico,Eólica,1035.4003056328688
2025-05-24,Atlántico,Eólica,1062.3390115486668
2025-05-25,Atlántico,Eólica,1073.4885054841693
2025-05-26,Atlántico,Eólica,1073.0000035388575
2025-05-27,Atlántico,Eólica,1039.806897073965
2025-05-28,Atlántico,Eólica,1053.849894138396
2025-05-29,Atlántico,Eólica,1089.1535573226793
2025-05-30,Atlántico,Eólica,1088.4836372201667
2025-05-31,Atlántico,Eólica,1076.7010044484816
2025-06-01,Atlántico,Eólica,1172.692908226497
2025-06-02,Atlántico,Eólica,1208.36363616008
2025-06-03,Atlántico,Eólica,1203.8170269682298
2025-06-04,Atlántico,Eólica,1180.9786271032651
2025-06-05,Atlántico,Eólica,1264.8907772987347
2025-06-06,Atlántico,Eólica,1198.064011078976
2025-06-07,Atlántico,Eólica,1224.6523734808559
2025-06-08,Atlántico,Eólica,1286.3574949324375
2025-06-09,Atlántico,Eólica,1162.6756366461395
2025-06-10,Atlántico,Eólica,1189.3485134284488
2025-06-11,Atlántico,Eólica,1324.746692851218
2025-06-12,Atlántico,Eólica,1156.7598670227746
2025-06-13,Atlántico,Eólica,1158.68482205108
2025-06-14,Atlántico,Eólica,1260.3587117272375
2025-06-15,Atlántico,Eólica,1136.4242744691219
2025-06-16,Atlántico,Eólica,1086.5800622644672
2024-12-31,Atlántico,Solar,1619.9241423960118
2025-01-01,Atlántico,Solar,1732.0813835529243
2025-01-02,Atlántico,Solar,1427.9127707019554
2025-01-03,Atlántico,Solar,1416.737913345728
2025-01-04,Atlántico,Solar,1702.1692079217867
2025-01-05,Atlántico,Solar,1573.281068414048
2025-01-06,Atlántico,Solar,1459.496991353889
2025-01-07,Atlántico,Solar,1538.5311542817967
